date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1987-07-01,Germany,,58.97504,,,6.3,3.86,False,62.99909,100.8985,8.98342436066275,,21.355,112.9,114.7,99.4227426621897,2.61121856866542,28.62683,2.44,0,0.16999999999999993,0.5500000000000003,0.8800000000000003,0,False,False,False,True,False,False,False,False,False
1987-07-01,Italy,,43.665040000000005,9.8,,,10.9517,False,100.3171,102.2917,-2.41813747851128,,21.355,112.9,114.7,100.854381691446,,55.73613,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-07-01,Japan,,85.82336,2.8,62.414593309331735,,4.05,False,87.1563,101.3794,3.90745727215556,,21.355,112.9,114.7,101.359080657915,0.661773566424406,128.6773,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-07-01,South Korea,86327900000000.0,32.9007745180117,,,,,False,,,,,21.355,112.9,114.7,,,22.57364,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-07-01,UK,288385000000.0,46.21898,10.3,,9.29,9.24796,False,74.98683,102.5222,-1.96078431372529,,21.355,112.9,114.7,103.018435537815,0.997150997150897,35.88735,0.0420399999999983,0,0.04811999999999905,0.7330099999999984,0.8728899999999982,0,False,False,False,False,False,False,False,True,False
1987-07-01,USA,9083256000000.0,48.01344,6.1,106.348,8.45,6.7,False,57.74155,100.8868,2.43427458617351,,21.355,112.9,114.7,101.084738010287,0.394113068548019,17.25948,1.7499999999999991,0,0.28999999999999915,0.2499999999999991,0.5399999999999991,0,False,False,False,False,False,False,False,False,True
1987-08-01,Australia,207690000000.0,43.46413,8.104658,,12.95,12.54,False,44.37608,99.57169,,,20.274,114.8,116.0,101.287895364025,29048500000.0,39.14477,0.41000000000000014,0,0.45000000000000107,1.5500000000000007,3.1099999999999994,0,True,False,False,False,False,False,False,False,False
1987-08-01,Canada,268693500000.0,54.51671999999999,8.6,28.53685,10.095,9.1375,False,67.71313,102.275305677,3.19435298466924,,20.274,114.8,116.0,102.696007964835,,27.85114,0.9575000000000014,0,0.023500000000002075,-0.384999999999998,-0.062499999999998224,0,False,True,False,False,False,False,False,False,False
1987-08-01,France,328056400000.0,61.75185,10.6,46.29238,9.83,8.004,False,82.87618,99.60669,-1.21324435088348,,20.274,114.8,116.0,100.191646598506,-2.93282876064324,28.01506,1.8260000000000005,0,0.4101000000000017,1.106300000000001,1.1837000000000018,0,False,False,True,False,False,False,False,False,False
1987-08-01,Germany,,58.9098,,,6.5,4.0,False,64.36863,100.8826,-3.61713595626837,,20.274,114.8,116.0,99.4745688918158,-0.565504241281967,29.97634,2.5,0,0.06000000000000005,0.6099999999999999,0.4300000000000006,0,False,False,False,True,False,False,False,False,False
1987-08-01,Italy,,43.82267,9.8,,,11.5233,False,100.0803,102.1895,9.26444579435588,,20.274,114.8,116.0,100.848843223788,,51.58077,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-08-01,Japan,,85.82336,2.8,48.28611871694382,,4.08,False,87.1563,101.5266,-1.55192740525752,,20.274,114.8,116.0,101.696705253033,0.465116279069933,135.4735,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-08-01,South Korea,86327900000000.0,33.3681131738795,,,,,False,,,,,20.274,114.8,116.0,,,24.06529,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-08-01,UK,288385000000.0,46.35518,10.1,,10.13,10.0997,False,74.7762,102.3895,-5.11764705882367,,20.274,114.8,116.0,102.892186565461,0.423131170663038,34.21473,0.030300000000000438,0,-0.011739999999997863,0.09821999999999953,0.9524899999999992,0,False,False,False,False,False,False,False,True,False
1987-08-01,USA,9083256000000.0,48.26658,6.0,74.83796,8.76,6.75,False,58.17653,100.8915,11.8060836501904,,20.274,114.8,116.0,101.0399359679,1.4219520235949,18.23986,2.01,0,0.2600000000000007,0.39000000000000057,0.8599999999999994,0,False,False,False,False,False,False,False,False,True
1987-09-01,Australia,207690000000.0,43.46413,7.754867,,12.5,11.7,False,44.37608,99.57123,,,19.526,117.9,116.1,101.216542177309,29048500000.0,40.95072,0.8000000000000007,0,0.39000000000000057,1.6799999999999997,3.7600000000000016,0,True,False,False,False,False,False,False,False,False
1987-09-01,Canada,268693500000.0,54.51671999999999,8.4,59.65667,10.722,9.36,False,68.0854,102.169305603095,-4.37396444404611,,19.526,117.9,116.1,102.479856763415,,27.21491,1.362,0,0.40449999999999875,0.4920000000000009,0.2544999999999993,0,False,True,False,False,False,False,False,False,False
1987-09-01,France,328056400000.0,61.78861,10.5,43.17304,10.25,7.9766,False,84.07063,99.96434,-8.05690158406302,,19.526,117.9,116.1,100.179374654181,0.974658869395628,27.75031,2.2733999999999996,0,0.44739999999999913,1.2851999999999988,1.5655999999999999,0,False,False,True,False,False,False,False,False,False
1987-09-01,Germany,,58.84456,,,6.7,4.04,False,63.55936,100.9603,2.33132770473896,,19.526,117.9,116.1,99.4893514544681,-1.99052132701412,29.18398,2.66,0,0.16000000000000014,0.3900000000000001,0.7000000000000002,0,False,False,False,True,False,False,False,False,False
1987-09-01,Italy,,44.09854,9.8,,,12.115,False,100.7909,102.0011,-10.5157642313841,,19.526,117.9,116.1,100.836384640715,,50.4104,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-09-01,Japan,,86.63783000000001,2.7,56.712081319834965,,4.11,False,88.50234,101.6401,1.04622906315492,,19.526,117.9,116.1,101.923628187432,0.0688732210470056,134.4286,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-09-01,South Korea,86327900000000.0,33.5864708364502,,,,,False,,,,,19.526,117.9,116.1,,,23.94099,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-09-01,UK,288385000000.0,46.49138,10.0,,10.21,10.19602,False,74.2496,102.2504,14.9411035337883,,19.526,117.9,116.1,102.654076851181,0.702247191011263,34.88966,0.013980000000000103,0,-0.016320000000000334,0.020060000000000855,0.9181800000000013,0,False,False,False,False,False,False,False,True,False
1987-09-01,USA,9083256000000.0,48.51973,5.9,78.98139,9.42,7.37,False,58.39936,100.7095,-5.3902397551439,,19.526,117.9,116.1,100.909697740527,-1.66219860983373,17.67034,2.05,0,0.040000000000000036,0.5899999999999999,0.9699999999999998,0,False,False,False,False,False,False,False,False,True
1987-10-01,Australia,211447000000.0,44.2071,8.085535,,13.65,11.99,False,46.89047,99.52335,,,19.848,122.2,116.7,101.101199897681,29206400000.0,23.56872,1.6600000000000001,0,0.8599999999999994,1.700000000000001,3.6899999999999995,0,True,False,False,False,False,False,False,False,False
1987-10-01,Canada,272798750000.0,54.67474,8.3,125.18192,10.4375,9.1625,False,68.78033,102.107782894905,5.12310195862622,,19.848,122.2,116.7,102.246631229577,,21.05622,1.2750000000000004,0,-0.08699999999999974,0.3410000000000011,0.06700000000000106,0,False,True,False,False,False,False,False,False,False
1987-10-01,France,330250500000.0,61.93564,10.5,121.77264,10.7,8.3276,False,84.62191,100.2263,30.766385787991,,19.848,122.2,116.7,100.189457734485,3.66795366795358,21.01129,2.372399999999999,0,0.09899999999999931,0.9565000000000001,1.6823999999999995,0,False,False,True,False,False,False,False,False,False
1987-10-01,Germany,,58.9098,,,6.9,4.74,False,64.55539,100.8468,1.06664024633709,,19.848,122.2,116.7,99.463453911147,2.32108317214703,26.73367,2.16,0,-0.5,-0.2799999999999998,0.27000000000000046,0,False,False,False,True,False,False,False,False,False
1987-10-01,Italy,,44.45322,9.8,,,11.5433,False,103.3965,101.8968,4.12551398469327,,19.848,122.2,116.7,100.810235930371,,50.50214,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-10-01,Japan,,86.63783000000001,2.7,95.65454833658787,,4.73,False,89.93251,101.7614,1.60100044637501,,19.848,122.2,116.7,102.047817560223,-0.274977085242711,130.4507,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-10-01,South Korea,87170200000000.0,33.6177598917576,,,,,False,,,,,19.848,122.2,116.7,,,25.32823,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-10-01,UK,295493000000.0,46.71839,9.8,,10.14,10.0277,False,75.19747,102.1772,-8.14455231931004,,19.848,122.2,116.7,102.333551449806,0.418410041840933,31.70953,0.11230000000000118,0,0.09832000000000107,0.07026000000000288,0.8032700000000013,0,False,False,False,False,False,False,False,True,False
1987-10-01,USA,9162024000000.0,48.6463,6.0,143.60309,9.52,8.02,False,59.18703,100.3681,-17.0021567217825,,19.848,122.2,116.7,100.723979703253,-0.601179661264217,15.56063,1.5,0,-0.5499999999999998,-0.2499999999999991,0.0,0,False,False,False,False,False,False,False,False,True
1987-11-01,Australia,211447000000.0,44.2071,7.930714,,13.3,12.45,False,46.89047,99.22867,,,18.92,131.3,116.7,101.012976929123,29206400000.0,24.20615,0.8500000000000014,0,-0.8099999999999987,0.4400000000000013,1.990000000000002,0,True,False,False,False,False,False,False,False,False
1987-11-01,Canada,272798750000.0,54.91177,8.2,137.51591,9.875,8.775,False,69.34203,102.149537221373,3.34324501909942,,18.92,131.3,116.7,102.041367739056,,20.77077,1.0999999999999996,0,-0.1750000000000007,0.1424999999999983,-0.24249999999999972,0,False,True,False,False,False,False,False,False,False
1987-11-01,France,330250500000.0,62.00915,10.5,152.81003,9.96,8.787,False,84.62191,100.3769,-14.312650548456,,18.92,131.3,116.7,100.215498542121,-1.95530726256963,19.97637,1.173,0,-1.199399999999999,-0.6530000000000005,0.4533000000000005,0,False,False,True,False,False,False,False,False,False
1987-11-01,Germany,,58.9098,,,6.4,3.98,False,64.9289,100.5622,1.29277809232673,,18.92,131.3,116.7,99.4249100114109,2.36294896030238,20.3216,2.4200000000000004,0,0.26000000000000023,-0.07999999999999963,0.5300000000000002,0,False,False,False,True,False,False,False,False,False
1987-11-01,Italy,,44.61085,9.7,,,10.7667,False,102.9228,101.9754,0.56952052752488,,18.92,131.3,116.7,100.790801965069,,41.69174,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-11-01,Japan,,86.23059,2.7,105.54765961167405,,4.42,False,90.26903,101.9142,1.25845601200081,,18.92,131.3,116.7,102.10039214981,1.48805906660174,119.4006,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-11-01,South Korea,87170200000000.0,33.5551817811428,,,,,False,,,,,18.92,131.3,116.7,,,23.7421,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-11-01,UK,295493000000.0,46.9454,9.6,,9.23,8.99851,False,75.09216,102.0242,4.05167351732281,,18.92,131.3,116.7,101.99373890178,0.694444444444464,24.97512,0.23149000000000086,0,0.11918999999999969,0.20119000000000042,0.29940999999999995,0,False,False,False,False,False,False,False,True,False
1987-11-01,USA,9162024000000.0,48.68849,5.8,155.42208,8.86,7.24,False,59.47836,100.098,3.38891294932808,,18.92,131.3,116.7,100.535717320569,0.0305960087414237,13.58801,1.6199999999999992,0,0.11999999999999922,-0.39000000000000057,0.0,0,False,False,False,False,False,False,False,False,True
1987-12-01,Australia,211447000000.0,44.2071,7.728067,,12.85,11.46,False,46.89047,99.31831,,,17.241,149.0,118.3,101.008122028828,29206400000.0,24.01224,1.3899999999999988,0,0.5399999999999974,0.5899999999999981,2.269999999999998,0,True,False,False,False,False,False,False,False,False
1987-12-01,Canada,272798750000.0,54.99078000000001,8.0,117.40723,10.122,8.97,False,70.03461,102.323852410576,-7.48423945255646,,17.241,149.0,118.3,101.88106451644,,22.03801,1.1519999999999992,0,0.0519999999999996,-0.21000000000000085,0.28200000000000003,0,False,True,False,False,False,False,False,False,False
1987-12-01,France,330250500000.0,62.04591,10.5,94.86509,9.98,8.6043,False,85.81635,100.5052,1.83795618831762,,17.241,149.0,118.3,100.256072686239,1.70940170940157,18.77298,1.3757000000000001,0,0.2027000000000001,-0.8976999999999995,0.3874999999999993,0,False,False,True,False,False,False,False,False,False
1987-12-01,Germany,,58.97504,,,6.5,3.71,False,64.99115,100.3149,4.69507944138101,,17.241,149.0,118.3,99.423249040272,-0.092336103416446,19.58901,2.79,0,0.36999999999999966,0.1299999999999999,0.52,0,False,False,False,True,False,False,False,False,False
1987-12-01,Italy,,44.68967,9.7,,,10.76,False,101.3831,102.1507,8.0521076330623,,17.241,149.0,118.3,100.79637808835,,41.15364,,0,,,,0,False,False,False,False,True,False,False,False,False
1987-12-01,Japan,,86.12878,2.7,95.27574025163139,,4.5,False,91.27856,102.0748,0.636962986083223,,17.241,149.0,118.3,102.09785774428,0.482600773968045,117.8464,,0,,,,0,False,False,False,False,False,True,False,False,False
1987-12-01,South Korea,87170200000000.0,33.8354518297473,,,,,False,,,,,17.241,149.0,118.3,,,24.29899,,0,,,,1,False,False,False,False,False,False,True,False,False
1987-12-01,UK,295493000000.0,46.9,9.4,,9.63,7.97283,False,75.72407,101.929,1.41083521444689,,17.241,149.0,118.3,101.68569907402,0.827586206896602,25.39652,1.6571700000000007,0,1.4256799999999998,1.6431900000000006,1.6632500000000014,0,False,False,False,False,False,False,False,True,False
1987-12-01,USA,9162024000000.0,48.68849,5.7,135.47265,8.99,7.66,False,59.80687,100.1689,11.446224735575,,17.241,149.0,118.3,100.403687717995,1.07263682437284,13.3575,1.33,0,-0.28999999999999915,-0.7199999999999998,-0.1299999999999999,0,False,False,False,False,False,False,False,False,True
1988-01-01,Australia,215715000000.0,44.95008,7.630601,,12.4,11.05,False,46.97323,99.665,,,17.16,155.4,118.1,101.083850088921,29223700000.0,22.88705,1.3499999999999996,0,-0.03999999999999915,-0.3100000000000005,1.3900000000000006,0,True,False,False,False,False,False,False,False,False
1988-01-01,Canada,276323000000.0,55.069790000000005,8.1,88.00508,9.715,8.7125,False,70.59821,102.588742123267,4.4368083867208,,17.16,155.4,118.1,101.746027282481,,21.32088,1.0024999999999995,0,-0.14949999999999974,-0.27250000000000085,0.06850000000000023,0,False,True,False,False,False,False,False,False,False
1988-01-01,France,335139600000.0,62.156180000000006,10.3,102.4828,9.81,8.3286,False,85.72447,100.601,-1.37533154349365,,17.16,155.4,118.1,100.31365578329,-0.56022408963593,16.9514,1.4814000000000007,0,0.10570000000000057,-0.8909999999999982,0.06550000000000189,0,False,False,True,False,False,False,False,False,False
1988-01-01,Germany,,59.23599,,,6.5,3.46,False,64.67989,100.19,-30.5116315076733,,17.16,155.4,118.1,99.498635200085,-3.97412199630317,18.7581,3.04,0,0.25,0.8799999999999999,0.6000000000000001,0,False,False,False,True,False,False,False,False,False
1988-01-01,Italy,,44.92612,9.7,,,10.5367,False,106.3575,102.2094,-15.8368342432324,,17.16,155.4,118.1,100.841536718746,,39.5394,,0,,,,0,False,False,False,False,True,False,False,False,False
1988-01-01,Japan,,85.82336,2.7,64.32244469048551,,4.4,False,91.57204,102.202,1.48359230528468,,17.16,155.4,118.1,102.084966755061,0.842066331039981,117.8599,,0,,,,0,False,False,False,False,False,True,False,False,False
1988-01-01,South Korea,88944400000000.0,34.0225204370107,,,,,False,,,,,17.16,155.4,118.1,,,28.81371,,0,,,,1,False,False,False,False,False,False,True,False,False
1988-01-01,UK,298855000000.0,46.9,9.2,,9.71,8.88691,False,76.4613,101.8856,0.834724540901388,,17.16,155.4,118.1,101.446186547589,5.71570588034853,26.79842,0.8230900000000005,0,-0.8340800000000002,0.7107899999999994,0.7810500000000022,1,False,False,False,False,False,False,False,True,False
1988-01-01,USA,9319332000000.0,48.81506,5.7,131.52146,8.67,6.92,False,59.792,100.4277,2.44314978387508,,17.16,155.4,118.1,100.335370317188,-0.0083611384927961,13.91834,1.75,0,0.41999999999999993,0.25,8.881784197001252e-16,0,False,False,False,False,False,False,False,False,True
1988-02-01,Australia,215715000000.0,44.95008,7.41621,,12.3,10.95,False,46.97323,99.95828,,,16.765,142.3,115.3,101.206860923983,29223700000.0,22.77126,1.3500000000000014,0,1.7763568394002505e-15,0.5,0.9400000000000013,0,True,False,False,False,False,False,False,False,False
1988-02-01,Canada,276323000000.0,55.30682,7.8,74.21218,9.2,8.55,False,70.80937,102.656634663663,-3.10844421642021,,16.765,142.3,115.3,101.622804320647,,22.3503,0.6499999999999986,0,-0.3525000000000009,-0.45000000000000107,-0.30750000000000277,0,False,True,False,False,False,False,False,False,False
1988-02-01,France,335139600000.0,62.26645,10.3,80.3404,9.13,7.6767,False,87.0108,100.6649,-10.2441215294704,,16.765,142.3,115.3,100.402595828715,2.72300469483575,20.40551,1.4533000000000005,0,-0.028100000000000236,0.28030000000000044,-0.37270000000000003,0,False,False,True,False,False,False,False,False,False
1988-02-01,Germany,,59.36646999999999,,,6.3,3.37,False,65.17791,100.2052,11.1039941627892,,16.765,142.3,115.3,99.6447813725443,-0.577478344562121,19.68733,2.9299999999999997,0,-0.11000000000000032,0.5099999999999993,0.4299999999999997,0,False,False,False,True,False,False,False,False,False
1988-02-01,Italy,,45.12317,9.7,,,10.6067,False,104.9362,102.2052,25.9574025892253,,16.765,142.3,115.3,100.920934485031,,37.64603,,0,,,,0,False,False,False,False,True,False,False,False,False
1988-02-01,Japan,,85.72156,2.7,54.68727029313741,,4.34,False,94.51289,102.2597,3.14584259025121,,16.765,142.3,115.3,102.082279004834,1.76584205810701,127.9876,,0,,,,0,False,False,False,False,False,True,False,False,False
1988-02-01,South Korea,88944400000000.0,34.5830605342197,,,,,False,,,,,16.765,142.3,115.3,,,32.04065,,0,,,,1,False,False,False,False,False,False,True,False,False
1988-02-01,UK,298855000000.0,47.0,9.1,,9.52,9.28795,False,75.51343,101.8657,-0.38631346578375,,16.765,142.3,115.3,101.28801867403,-1.94931773879139,26.48339,0.2320499999999992,0,-0.5910400000000013,0.0005599999999983396,0.20174999999999876,1,False,False,False,False,False,False,False,True,False
1988-02-01,USA,9319332000000.0,48.94164,5.7,116.58432,8.21,6.6,False,60.09166,100.6644,2.21977618785572,,16.765,142.3,115.3,100.322224500942,0.501973278094359,14.37273,1.6100000000000012,0,-0.1399999999999988,-0.00999999999999801,-0.3999999999999986,0,False,False,False,False,False,False,False,False,True
1988-03-01,Australia,215715000000.0,44.95008,7.502693,,11.9,10.95,False,46.97323,100.2442,,,16.217,142.0,115.6,101.374574591034,29223700000.0,25.76867,0.9500000000000011,0,-0.40000000000000036,-0.4399999999999977,0.15000000000000036,0,True,False,False,False,False,False,False,False,False
1988-03-01,Canada,276323000000.0,55.62286,7.8,57.29202,9.422,8.59,False,71.40227,102.446394823516,3.01708260429152,,16.217,142.0,115.6,101.507770641216,,23.11019,0.8320000000000007,0,0.18200000000000216,-0.3199999999999985,-0.5299999999999994,0,False,True,False,False,False,False,False,False,False
