date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1976-10-01,UK,220587000000.0,18.81586,,,15.67,,False,62.8752,96.87927,17.647058823529424,,13.9,84.4,,99.5589660864753,-0.6024096385542307,3.967601,,0.012333953424697341,0.012333953424697341,0.010971764722949473,0.038800649706104196,0.017896352963765683,0.04503584573800978,0.06311258603923786,0.1374712367815567,,,,,,,,,1.4900000000000002,2.1099999999999994,3.1999999999999993,2.16,,,,,0.020305377900213806,0.03580944524146634,0.034074816288281795,0.06219621892652505,-3.1207299999999947,-0.4353699999999918,-2.1844799999999935,-3.385229999999993,-0.2599299999999971,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,-0.44103391352470567,-0.24247077590810306,-1.0226341726587123,-1.6359123066207104,0.9365088742709986,,,,,-0.1226022833167204,-0.2276129807991596,-0.2777513880384346,-0.12609264009096188,0,,,,0,False,False,False,False,False,False,False,True,False
1976-10-01,USA,6404895000000.0,24.42863,7.7,,7.41,5.12,False,44.18158,100.1814,-5.668375394321767,,13.9,84.4,,101.05315666478,0.9989505504696472,5.390575,2.29,0.005459147548545928,0.005459147548545928,0.012766126811111889,0.04839253179777003,0.005195096177155634,0.013913327420536525,0.03158160269725352,0.05320394434988707,0.10000000000000053,-0.09999999999999964,0.0,-0.7000000000000002,,,,,-0.17999999999999972,-0.41999999999999993,-0.14999999999999947,-0.7300000000000004,-0.20999999999999996,-0.39999999999999947,0.0,-1.4399999999999995,-0.00031637140818574494,0.009873263242860197,0.020731241518022525,0.06584915625293064,0.18139999999999645,-0.08020000000000493,-0.14159999999999684,0.3489799999999974,1.253699999999995,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.028039220064393078,-0.03034071705267216,0.02276910826127665,0.09176197974822742,,,,,1.0531566647800048,0.030178707022002982,-0.012275335447995417,0.03468359041400504,1.924880143338811,,1.517306431882569,-0.589160932658333,2.315412923111276,-0.0335563093678104,-0.022559542496171314,0.002830230439237358,0.14960908223319858,0,0.03000000000000025,-0.020000000000000462,-0.14999999999999947,0,False,False,False,False,False,False,False,False,True
1976-11-01,Australia,152317000000.0,,,,10.0,9.52,True,34.08002,100.369,,,13.9,82.7,,100.06302639242,,5.179879,0.4800000000000004,0.0,0.008055097408192324,0.011170571226024606,0.03916372836045667,,,,,,,,,,,,,0.019999999999999574,0.009999999999999787,0.0,0.0,0.4599999999999991,0.16000000000000014,-0.7200000000000006,1.4699999999999989,0.0,8.949925758239274e-05,0.020398232688187967,0.012440316507972504,0.3689999999999998,-0.24790000000000134,-0.33559999999999945,-0.38290000000000646,-0.05100000000000193,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,0.06302639241999941,-0.2252368750840077,-0.5055262739629995,-0.4223212531710061,0.6894316761885051,,,,,-0.054381556364667905,-0.19019912605720113,-0.10056867115163892,0.02960806522341497,0,-0.4399999999999995,-0.15000000000000036,0.7200000000000006,0,True,False,False,False,False,False,False,False,False
1976-11-01,Canada,197893250000.0,25.1251,7.4,,9.01,9.04,True,51.81189,,-5.053706435552286,,13.9,82.7,,99.665371848336,,6.416726,-0.02999999999999936,0.0,0.004606505865321964,0.02594210904993588,0.0547238653568769,0.003149618947271282,0.01584824310371369,0.028710198622249106,0.05494129786233959,0.0,0.3000000000000007,0.5,0.20000000000000018,,,,,-0.120000000000001,-0.3100000000000005,-0.3200000000000003,-0.4399999999999995,-0.23000000000000043,-0.3000000000000007,-0.39500000000000135,-0.13250000000000028,0.01981720706747936,0.005220128110620337,0.0017979211206200496,0.06612947261866609,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,-0.33462815166400617,0.04650071679569123,-0.14255063475860652,-0.6480548039550058,-0.31188610545009965,,,,,-0.07276787364788118,-0.13044263636082443,-0.1564490320120857,-0.06389637938605919,1,0.10999999999999943,-0.009999999999999787,0.07500000000000107,0,False,True,False,False,False,False,False,False,False
1976-11-01,France,,25.32549,,,10.94,10.54,False,77.84029,102.3724,1.74244989686916,,13.9,82.7,,100.290718643101,0.6896551724138077,4.180139,0.40000000000000036,,,,,0.00811600634411791,0.028104847424730295,0.04910797752148177,0.0962924001866976,,,,,,,,,-0.009999999999999787,0.33000000000000007,0.75,0.75,0.1999999999999993,0.9299999999999997,2.7399999999999993,3.5599999999999987,0.025398222412844618,0.027812709445534267,0.04487934934382576,0.12239783842261609,2.372399999999999,-0.09839999999999804,-0.4643999999999977,-0.9860000000000042,0.015599999999992065,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,0.2907186431010018,-0.25201151335099325,-0.8257913026729966,-1.4966991413590023,0.1515373763059955,,,,,-0.03784224213637244,-0.18553025189235273,-0.24332413663462904,-0.2636347250849793,0,-0.20999999999999908,-0.5999999999999996,-1.9899999999999993,0,False,False,True,False,False,False,False,False,False
1976-11-01,Germany,,42.01319,,,7.6,4.69,False,56.33812,102.8752,5.713710544918458,,13.9,82.7,,100.952491133953,2.3076923076923186,9.425321,2.9099999999999993,,,,,0.003110285237485133,0.0062305140475635845,0.009360268907623315,0.03636761772415431,,,,,,,,,-0.40000000000000036,-0.7000000000000011,-0.5,-1.0,-0.15999999999999925,0.13000000000000078,0.9200000000000004,0.5700000000000003,0.001105724286512455,0.011111213525649255,0.016713463024331965,0.05800383679060994,2.8752000000000066,-0.043099999999995475,0.09380000000000166,0.3161000000000058,1.5930000000000035,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,0.9524911339530036,-0.28472768309899266,-0.7213055804860034,-0.9640305928099906,-0.044231067813001346,,0.8428925669192849,,,0.0026626554017274984,-0.04028990293221346,-0.06397580906018252,-0.06837891085231051,0,-0.2400000000000011,-0.8300000000000018,-1.4200000000000008,0,False,False,False,True,False,False,False,False,False
1976-11-01,Italy,,12.25123,,,,,False,87.79085,95.38589,-2.1905791718724155,,13.9,82.7,,99.1818420006624,,4.16616,,,,,,0.02155670719300895,0.06661093542399454,0.08713730919515461,0.19322854949962043,,,,,,,,,,,,,,,,,0.001104369265583216,0.06498017567893033,0.02798174074519455,0.13700649669368126,-4.614109999999997,0.39021999999999935,0.3823300000000103,-0.05150999999999328,-0.5198000000000036,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,-0.8181579993376005,-0.23072093065580646,-0.5037460851491034,-0.5462707805265978,0.06675430734580345,,,,,-0.02378219494663547,-0.19989125703614263,-0.10204297595907064,-0.1535711500533381,0,,,,1,False,False,False,False,True,False,False,False,False
1976-11-01,Japan,,60.77882,2.0,,,,False,58.80526,,5.862917584568818,,13.9,82.7,,101.478940116852,2.342342342342348,22.36384,,,,,,0.0,0.03061451306073426,0.032343171563709916,0.08746824930909636,0.0,0.0,-0.10000000000000009,-0.10000000000000009,,,,,,,,,,,,,0.01440935102317642,0.012959157211626327,0.04237297299532106,0.13128576912455303,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,1.4789401168520016,-0.04686248362499157,-0.022118564867994905,0.33959181663699667,2.3130979273501993,0.37941800987580826,-0.33295588161261613,0.06534361740886341,,-0.01334254194586526,-0.023445223233072188,0.01674251853843245,0.09404558881989855,0,,,,0,False,False,False,False,False,True,False,False,False
1976-11-01,South Korea,33422300000000.004,11.7859879821711,,,,,False,,,,,13.9,82.7,,,,,,0.0,0.019215646714055623,0.06616770278791151,0.12503648903566855,-0.0008469074271819643,-0.004227382785684242,0.03447824846606018,0.09038558807511698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1976-11-01,UK,220587000000.0,19.08054,,,15.46,,False,63.40179,97.0261,19.27272727272725,,13.9,82.7,,99.4715697207301,1.0606060606060663,4.12965,,0.0,0.012333953424697341,0.010971764722949473,0.038800649706104196,0.013968836294096842,0.04502731211195066,0.0660673188747074,0.13958077942750124,,,,,,,,,-0.20999999999999908,1.790000000000001,3.0900000000000016,1.8000000000000007,,,,,0.008340285153752625,0.045887373515226315,0.02864566305396643,0.06875553591772654,-2.9739000000000004,0.14682999999999424,-1.1123599999999954,-3.3273999999999972,-0.5458799999999968,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,-0.528430279269898,-0.08739636574519238,-0.707138938746894,-1.6897706226808964,0.35763667097400287,,,0.568665623455348,,0.040031027687898124,-0.14250994914080906,-0.2496252888397319,-0.1523407956481504,0,,,,0,False,False,False,False,False,False,False,True,False
1976-11-01,USA,6404895000000.0,24.47082,7.8,,7.29,5.01,False,44.85921,100.1403,4.838541122374337,,13.9,82.7,,101.149353691936,0.0560187071643286,5.364653,2.2800000000000002,0.0,0.005459147548545928,0.012766126811111889,0.04839253179777003,0.0017255822087514083,0.010398855303130894,0.026202538747125637,0.04767015079009962,0.09999999999999964,0.0,0.39999999999999947,-0.5000000000000009,,,,,-0.1200000000000001,-0.47999999999999954,-0.6100000000000003,-0.7600000000000007,-0.11000000000000032,-0.3799999999999999,-0.5499999999999998,-1.25,0.015220958452618394,0.018218322279527577,0.03170543126301473,0.07968370427491722,0.14029999999999632,-0.041100000000000136,-0.1915000000000049,0.15471999999999753,0.9673700000000025,,,,,0.0,0.13291493313721015,0.13291493313721015,0.2195528831834812,-0.02034779957226629,-0.054130860815911674,-0.02389599962836364,0.07011632146036195,,,,,1.1493536919359997,0.09619702715599487,0.11437260861799814,0.07149067947000276,1.6170373624139955,-2.881019586937488,,,,-0.0048203627470084776,-0.018468929125288858,0.0055444977398715345,0.12853955479081947,0,-0.009999999999999787,-0.09999999999999964,-0.0600000000000005,0,False,False,False,False,False,False,False,False,True
1976-12-01,Australia,152317000000.0,,,,10.41,9.44,True,34.08002,100.2457,,,13.9,80.0,,99.8338178049856,,5.269093,0.9700000000000006,0.0,0.008055097408192324,0.011170571226024606,0.03916372836045667,,,,,,,,,,,,,0.41000000000000014,0.41999999999999993,0.41999999999999993,0.41000000000000014,-0.08000000000000007,0.129999999999999,-0.8300000000000001,1.7399999999999993,0.0,8.949925758239274e-05,0.020398232688187967,0.012440316507972504,0.24569999999999936,-0.12330000000000041,-0.4754999999999967,-0.4391999999999996,-0.5451999999999941,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,-0.16618219501440024,-0.22920858743439965,-0.6354256695273932,-0.7294099046494011,0.24900991199220357,,,,,0.017076544554224027,-0.12367823838607661,-0.09266792505288501,-0.02018196729011068,0,0.4900000000000002,0.2900000000000009,1.25,0,True,False,False,False,False,False,False,False,False
1976-12-01,Canada,197893250000.0,25.20411,7.5,,8.67,8.55,True,51.96542,,12.49408251702414,,13.9,80.0,,99.8074521606475,,7.054284,0.11999999999999922,0.0,0.004606505865321964,0.02594210904993588,0.0547238653568769,0.0031397299860689287,0.012618504265059727,0.025398272254115284,0.05476426408367807,0.09999999999999964,0.5,0.5999999999999996,0.5,,,,,-0.33999999999999986,-0.47000000000000064,-0.6500000000000004,-0.8699999999999992,-0.48999999999999844,-0.9199999999999999,-0.8399999999999999,-0.8679999999999986,0.0029588377653908537,0.005679866349264984,0.019034865189255346,0.050700950326377114,,,,,,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,-0.19254783935249975,0.14208031231150642,0.13090971704279752,-0.3461154721024968,-0.31509359165950457,,,,,0.09472707307214567,-0.01693881920696949,-0.04260770460665442,0.05902816204184358,0,0.14999999999999858,0.4499999999999993,0.1899999999999995,0,False,True,False,False,False,False,False,False,False
1976-12-01,France,,25.413220000000003,,,11.04,10.57,False,77.59628,102.3467,-4.0564011013949,,13.9,80.0,,100.061413710814,3.620352250489213,4.444996,0.46999999999999886,,,,,0.003458112649174616,0.020931165002887386,0.04832986014998841,0.09404522167091578,,,,,,,,,0.09999999999999964,0.379999999999999,0.6699999999999999,0.8599999999999994,0.030000000000001137,0.9800000000000004,2.58,3.8200000000000003,-0.0031396755659924835,-0.010168078122988256,0.039283676916614496,0.06916140444377561,2.3466999999999985,-0.0257000000000005,-0.3230000000000075,-0.8803999999999945,-0.3012999999999977,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,0.06141371081399427,-0.22930493228700755,-0.7635286754440074,-1.5819675015080037,-0.7122833063640002,1.6581348843011212,0.5614911002056838,,2.4975197459310268,0.061434469505655454,-0.09507462674711897,-0.16115779988228418,-0.19156198022635818,0,0.06999999999999851,-0.6000000000000014,-1.9100000000000001,0,False,False,True,False,False,False,False,False,False
1976-12-01,Germany,,42.14367,,,7.4,4.93,False,56.40037,102.7269,4.06655581865019,,13.9,80.0,,100.63715762849,0.429645542427489,9.517858,2.4700000000000006,,,,,0.0031008786343016403,0.007770061298840947,0.010895165633170834,0.03625295490622271,,,,,,,,,-0.1999999999999993,-0.6999999999999993,-0.7999999999999989,-1.0999999999999996,0.23999999999999932,0.3700000000000001,0.79,0.7199999999999998,0.0011043257067981926,0.0022100499933106477,0.00664450016575735,0.06027976998354978,2.7269000000000005,-0.1483000000000061,-0.15259999999999252,0.13120000000000687,0.9185999999999979,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,0.6371576284900016,-0.315333505463002,-0.8450231851579986,-1.2441306599720008,-0.7240028171629973,-1.6810427543697277,-0.5769509999369734,-1.7055156108884535,,0.009770032377437232,-0.032874725826003814,-0.05324592317588239,-0.075278903501236,0,-0.4399999999999986,-1.0699999999999994,-1.589999999999999,0,False,False,False,True,False,False,False,False,False
1976-12-01,Italy,,12.26479,,,,,True,88.17844,95.91456,11.48056087295354,,13.9,80.0,,98.8802634263742,,4.494664,,,,,,0.0011062155588708045,0.051009295268746424,0.08370219612761254,0.18649223743958565,,,,,,,,,,,,,,,,,0.004405207599493366,0.032386948344687916,0.03807840164107201,0.1439464451783108,-4.0854400000000055,0.5286699999999911,1.0256899999999973,0.6084499999999906,-0.20225000000000648,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,-1.1197365736258007,-0.30157857428820023,-0.6952440797070949,-0.8601747813978022,-0.5465918779833032,,,,,0.0758961671615046,-0.06884762205105055,-0.03917224425031729,-0.12819223938969238,0,,,,0,False,False,False,False,True,False,False,False,False
1976-12-01,Japan,,61.49146999999999,1.8,,,,False,59.05765,,-5.153988787464872,,13.9,80.0,,101.361947134825,-0.3758686223299678,23.52029,,,,,,0.011657092986684603,0.01669486707349055,0.042271606047418864,0.09912534229578096,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.30000000000000004,,,,,,,,,,,,,0.004282778794144626,0.018692129817321046,0.028903848473178506,0.11458311461337445,,,,,,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,1.3619471348250016,-0.11699298202699993,-0.1662449825429917,0.041000701057001265,1.7241075510163029,,,,,0.05041808410279325,0.02776157560497383,0.034377130968507696,0.14408401352614142,0,,,,0,False,False,False,False,False,True,False,False,False
1976-12-01,South Korea,33422300000000.004,11.855889063177,,,,,False,,,,,13.9,80.0,,,,,,0.0,0.019215646714055623,0.06616770278791151,0.12503648903566855,0.005913344745122728,-0.00587858255913698,0.030790960891336816,0.0916725790732329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,,,,,,,,,,,,,,0,,,,0,False,False,False,False,False,False,True,False,False
1976-12-01,UK,220587000000.0,19.33372,,,15.17,,False,63.82306,97.53544,-9.146341463414632,,13.9,80.0,,99.5022713037191,-2.6986506746626784,4.51125,,0.0,0.012333953424697341,0.010971764722949473,0.038800649706104196,0.013181754171870175,0.0450469434297327,0.07410797215372211,0.14035696091502947,,,,,,,,,-0.2900000000000009,0.9900000000000002,1.7200000000000006,1.5999999999999996,,,,,0.0066224725694770115,0.03526813562344344,0.05425051386486501,0.08073045685583402,-2.464560000000006,0.5093399999999946,0.220799999999997,-2.3585600000000113,-0.5470000000000113,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,-0.4977286962809018,0.03070158298899628,-0.29916555866429917,-1.4252622091739084,-0.14945421883810184,,,,,0.08838161935575695,0.005810363726934664,-0.09499415214040607,-0.0552255473952028,0,,,,0,False,False,False,False,False,False,False,True,False
1976-12-01,USA,6404895000000.0,24.5552,7.8,,6.87,4.67,False,45.34285,100.141,10.386762360446571,,13.9,80.0,,101.304807906438,2.3399338529560696,5.579038,2.2,0.0,0.005459147548545928,0.012766126811111889,0.04839253179777003,0.0034422571246510714,0.010362935510558113,0.0243488239534857,0.04750238681688135,0.0,0.20000000000000018,0.20000000000000018,-0.39999999999999947,,,,,-0.41999999999999993,-0.7199999999999998,-0.9900000000000002,-1.13,-0.33999999999999986,-0.6600000000000001,-1.17,-1.3600000000000003,0.010723582913343854,0.025628169957776503,0.04135295232971847,0.07698915621757196,0.14100000000000534,0.0007000000000090267,-0.12059999999999604,-0.04070000000000107,0.6748400000000032,,,,,0.0,0.0,0.13291493313721015,0.2195528831834812,-0.03319296735576405,-0.08157998699242341,-0.060624621816435464,0.042124926300671106,,,,,1.3048079064380005,0.1554542145020008,0.28182994867999867,0.21943442224599607,1.369567668996396,3.7321922485281434,,0.4473889350154747,0.8398334186717045,0.03918466457734815,0.0008079924625292723,0.03814655301233549,0.18586485241702766,0,-0.08000000000000007,-0.05999999999999961,0.17999999999999972,0,False,False,False,False,False,False,False,False,True
